,change - 0 for no change; 1 for at least one sense/compound changed; 2 for dominant sense did not exist before 1900,my rating
impact,1,0
film,2,2
north,1,0
corn,1,0
december,0,0
january,0,0
spain,0,0
objectives,1,0
goals,1,0
patterns,1,0
approach,2,2
october,1,0
daughter,1,0
signal,2,2
programs,2,2
increase,0,0
model,2,2
sector,2,2
god,1,0
berkeley,,
east,1,0
feet,0,0
focus,1,0
years,1,0
payment,,
miles,,
coast,,
door,,
quantity,,
mother,,
levels,,
john,,
june,,
thomas,,
stanford,,
island,,
century,,
morning,,
media,,
surface,,
river,,
computer,,
gap,,
perspective,,
shri,,
november,,
days,,
pity,,
september,,
shift,,
mississippi,,
brother,,
april,,
week,,
van,,
economy,,
foot,,
evening,,
father,,
william,,
provinces,,
therapy,,
challenge,,
assessment,,
france,,
mountains,,
lake,,
february,,
framework,,
pattern,,
months,,
communication,,
radio,,
